1.575	0.375	1.44097e-07	
1.625	0.375	9.33598e-08	
1.675	0.375	6.00665e-08	
1.725	0.375	3.83911e-08	
1.775	0.375	2.43839e-08	
1.825	0.375	1.53956e-08	
1.875	0.375	9.66599e-09	
1.925	0.375	6.03653e-09	
1.975	0.375	3.75098e-09	
2.025	0.375	2.31976e-09	
2.075	0.375	1.42823e-09	
2.125	0.375	8.75671e-10	
2.175	0.375	5.34841e-10	
2.225	0.375	3.25625e-10	
2.275	0.375	1.97904e-10	
2.325	0.375	1.20579e-10	
2.375	0.375	7.46029e-11	
2.425	0.375	4.86727e-11	
2.475	0.375	3.67157e-11	
2.525	0.375	3.67157e-11	
1.475	0.425	2.98566e-07	
1.525	0.425	1.96642e-07	
1.575	0.425	1.28514e-07	
1.625	0.425	8.33728e-08	
1.675	0.425	5.37109e-08	
1.725	0.425	3.43731e-08	
1.775	0.425	2.18596e-08	
1.825	0.425	1.3819e-08	
1.875	0.425	8.68681e-09	
1.925	0.425	5.43153e-09	
1.975	0.425	3.37901e-09	
2.025	0.425	2.09211e-09	
2.075	0.425	1.28952e-09	
2.125	0.425	7.91482e-10	
2.175	0.425	4.83932e-10	
2.225	0.425	2.94936e-10	
2.275	0.425	1.79437e-10	
2.325	0.425	1.09443e-10	
2.375	0.425	6.77914e-11	
2.425	0.425	4.42866e-11	
2.475	0.425	3.34465e-11	
2.525	0.425	3.34465e-11	
1.475	0.475	2.61861e-07	
1.525	0.475	1.72723e-07	
1.575	0.475	1.13048e-07	
1.625	0.475	7.34469e-08	
1.675	0.475	4.7385e-08	
1.725	0.475	3.03682e-08	
1.775	0.475	1.934e-08	
1.825	0.475	1.22432e-08	
1.875	0.475	7.7067e-09	
1.925	0.475	4.82515e-09	
1.975	0.475	3.0057e-09	
2.025	0.475	1.86335e-09	
2.075	0.475	1.14994e-09	
2.125	0.475	7.06668e-10	
2.175	0.475	4.32585e-10	
2.225	0.475	2.63946e-10	
2.275	0.475	1.60768e-10	
2.325	0.475	9.8172e-11	
2.375	0.475	6.08883e-11	
2.425	0.475	3.9835e-11	
2.475	0.475	3.0124e-11	
2.525	0.475	3.0124e-11	
1.475	0.525	2.26506e-07	
1.525	0.525	1.49646e-07	
1.575	0.525	9.8102e-08	
1.625	0.525	6.38388e-08	
1.675	0.525	4.12517e-08	
1.725	0.525	2.64791e-08	
1.775	0.525	1.68893e-08	
1.825	0.525	1.07081e-08	
1.875	0.525	6.75049e-09	
1.925	0.525	4.23267e-09	
1.975	0.525	2.64041e-09	
2.025	0.525	1.63919e-09	
2.075	0.525	1.01298e-09	
2.125	0.525	6.23332e-10	
2.175	0.525	3.82065e-10	
2.225	0.525	2.33417e-10	
2.275	0.525	1.42352e-10	
2.325	0.525	8.70395e-11	
2.375	0.525	5.40604e-11	
2.425	0.525	3.54248e-11	
2.475	0.525	2.68275e-11	
2.525	0.525	2.68275e-11	
1.475	0.475	2.61861e-07	
1.525	0.475	1.72723e-07	
1.575	0.475	1.13048e-07	
1.625	0.475	7.34469e-08	
1.675	0.475	4.7385e-08	
1.725	0.475	3.03682e-08	
1.775	0.475	1.934e-08	
1.825	0.475	1.22432e-08	
1.875	0.475	7.7067e-09	
1.925	0.475	4.82515e-09	
1.975	0.475	3.0057e-09	
2.025	0.475	1.86335e-09	
2.075	0.475	1.14994e-09	
2.125	0.475	7.06668e-10	
2.175	0.475	4.32585e-10	
2.225	0.475	2.63946e-10	
2.275	0.475	1.60768e-10	
2.325	0.475	9.8172e-11	
2.375	0.475	6.08883e-11	
2.425	0.475	3.9835e-11	
2.475	0.475	3.0124e-11	
2.525	0.475	3.0124e-11	
1.475	0.525	2.26506e-07	
1.525	0.525	1.49646e-07	
1.575	0.525	9.8102e-08	
1.625	0.525	6.38388e-08	
1.675	0.525	4.12517e-08	
1.725	0.525	2.64791e-08	
1.775	0.525	1.68893e-08	
1.825	0.525	1.07081e-08	
1.875	0.525	6.75049e-09	
1.925	0.525	4.23267e-09	
1.975	0.525	2.64041e-09	
2.025	0.525	1.63919e-09	
2.075	0.525	1.01298e-09	
2.125	0.525	6.23332e-10	
2.175	0.525	3.82065e-10	
2.225	0.525	2.33417e-10	
2.275	0.525	1.42352e-10	
2.325	0.525	8.70395e-11	
2.375	0.525	5.40604e-11	
2.425	0.525	3.54248e-11	
2.475	0.525	2.68275e-11	
2.525	0.525	2.68275e-11	
1.475	0.575	1.93265e-07	
1.525	0.575	1.2791e-07	
1.575	0.575	8.39999e-08	
1.625	0.575	5.47572e-08	
1.675	0.575	3.54444e-08	
1.725	0.575	2.27902e-08	
1.775	0.575	1.45608e-08	
1.825	0.575	9.24706e-09	
1.875	0.575	5.83893e-09	
1.925	0.575	3.66693e-09	
1.975	0.575	2.29106e-09	
2.025	0.575	1.42447e-09	
2.075	0.575	8.81596e-10	
2.125	0.575	5.43267e-10	
2.175	0.575	3.33459e-10	
2.225	0.575	2.04003e-10	
2.275	0.575	1.24584e-10	
2.325	0.575	7.6283e-11	
2.375	0.575	4.74528e-11	
2.425	0.575	3.11493e-11	
2.475	0.575	2.36266e-11	
2.525	0.575	2.36266e-11	
1.475	0.625	1.62702e-07	
1.525	0.625	1.07886e-07	
1.575	0.625	7.09836e-08	
1.625	0.625	4.63589e-08	
1.675	0.625	3.00638e-08	
1.725	0.625	1.93659e-08	
1.775	0.625	1.23954e-08	
1.825	0.625	7.88588e-09	
1.875	0.625	4.98812e-09	
1.925	0.625	3.13797e-09	
1.975	0.625	1.96385e-09	
2.025	0.625	1.22302e-09	
2.075	0.625	7.58129e-10	
2.125	0.625	4.67908e-10	
2.175	0.625	2.87638e-10	
2.225	0.625	1.76232e-10	
2.275	0.625	1.07783e-10	
2.325	0.625	6.60965e-11	
2.375	0.625	4.11848e-11	
2.425	0.625	2.70858e-11	
2.475	0.625	2.05791e-11	
2.525	0.625	2.05791e-11	
1.475	0.675	1.35176e-07	
1.525	0.675	8.98148e-08	
1.575	0.675	5.92126e-08	
1.625	0.675	3.87485e-08	
1.675	0.675	2.51781e-08	
1.725	0.675	1.62504e-08	
1.775	0.675	1.04213e-08	
1.825	0.675	6.64254e-09	
1.875	0.675	4.20948e-09	
1.925	0.675	2.65297e-09	
1.975	0.675	1.66328e-09	
2.025	0.675	1.03764e-09	
2.075	0.675	6.44309e-10	
2.125	0.675	3.98319e-10	
2.175	0.675	2.45255e-10	
2.225	0.675	1.50502e-10	
2.275	0.675	9.21924e-11	
2.325	0.675	5.66277e-11	
2.375	0.675	3.53478e-11	
2.425	0.675	2.3294e-11	
2.475	0.675	1.773e-11	
2.525	0.675	1.773e-11	
1.475	0.725	1.10863e-07	
1.525	0.725	7.38179e-08	
1.575	0.725	4.87697e-08	
1.625	0.725	3.19821e-08	
1.675	0.725	2.08249e-08	
1.725	0.725	1.34686e-08	
1.775	0.725	8.65493e-09	
1.825	0.725	5.5277e-09	
1.875	0.725	3.50989e-09	
1.925	0.725	2.21633e-09	
1.975	0.725	1.39216e-09	
2.025	0.725	8.70104e-10	
2.075	0.725	5.41251e-10	
2.125	0.725	3.35194e-10	
2.175	0.725	2.06741e-10	
2.225	0.725	1.27081e-10	
2.275	0.725	7.79757e-11	
2.325	0.725	4.79782e-11	
2.375	0.725	3.00056e-11	
2.425	0.725	1.98159e-11	
2.475	0.725	1.51114e-11	
2.525	0.725	1.51114e-11	
1.475	0.775	8.97774e-08	
1.525	0.775	5.99124e-08	
1.575	0.775	3.96712e-08	
1.625	0.775	2.60732e-08	
1.675	0.775	1.70147e-08	
1.725	0.775	1.10282e-08	
1.775	0.775	7.10194e-09	
1.825	0.775	4.54541e-09	
1.875	0.775	2.89215e-09	
1.925	0.775	1.82997e-09	
1.975	0.775	1.15175e-09	
2.025	0.775	7.21249e-10	
2.075	0.775	4.49506e-10	
2.125	0.775	2.78891e-10	
2.175	0.775	1.72324e-10	
2.225	0.775	1.06113e-10	
2.275	0.775	6.52248e-11	
2.325	0.775	4.0206e-11	
2.375	0.775	2.51953e-11	
2.425	0.775	1.66768e-11	
2.475	0.775	1.27431e-11	
2.525	0.775	1.27431e-11	
1.475	0.825	7.18058e-08	
1.525	0.825	4.80317e-08	
1.575	0.825	3.18787e-08	
1.625	0.825	2.10003e-08	
1.675	0.825	1.37358e-08	
1.725	0.825	8.92318e-09	
1.775	0.825	5.75922e-09	
1.825	0.825	3.69417e-09	
1.875	0.825	2.35562e-09	
1.925	0.825	1.49365e-09	
1.975	0.825	9.42036e-10	
2.025	0.825	5.91119e-10	
2.075	0.825	3.69135e-10	
2.125	0.825	2.29468e-10	
2.175	0.825	1.42054e-10	
2.225	0.825	8.76358e-11	
2.275	0.825	5.3967e-11	
2.325	0.825	3.33302e-11	
2.375	0.825	2.09306e-11	
2.425	0.825	1.3887e-11	
2.475	0.825	1.06337e-11	
2.525	0.825	1.06337e-11	
1.475	0.875	5.67396e-08	
1.525	0.875	3.80465e-08	
1.575	0.875	2.53129e-08	
1.625	0.875	1.67153e-08	
1.675	0.875	1.09592e-08	
1.725	0.875	7.13626e-09	
1.775	0.875	4.61664e-09	
1.825	0.875	2.96807e-09	
1.875	0.875	1.89688e-09	
1.925	0.875	1.20544e-09	
1.975	0.875	7.61907e-10	
2.025	0.875	4.79101e-10	
2.075	0.875	2.99801e-10	
2.125	0.875	1.86743e-10	
2.175	0.875	1.15833e-10	
2.225	0.875	7.15971e-11	
2.275	0.875	4.41755e-11	
2.325	0.875	2.73376e-11	
2.375	0.875	1.72052e-11	
2.425	0.875	1.14437e-11	
2.475	0.875	8.78195e-12	
2.525	0.875	8.78195e-12	
1.475	0.925	4.43072e-08	
1.525	0.925	2.97852e-08	
1.575	0.925	1.98664e-08	
1.625	0.925	1.31515e-08	
1.675	0.925	8.64396e-09	
1.725	0.925	5.64244e-09	
1.775	0.925	3.65906e-09	
1.825	0.925	2.35803e-09	
1.875	0.925	1.51053e-09	
1.925	0.925	9.62112e-10	
1.975	0.925	6.09476e-10	
2.025	0.925	3.84089e-10	
2.075	0.925	2.40861e-10	
2.125	0.925	1.50344e-10	
2.175	0.925	9.34449e-11	
2.225	0.925	5.7875e-11	
2.275	0.925	3.57806e-11	
2.325	0.925	2.21886e-11	
2.375	0.925	1.39968e-11	
2.425	0.925	9.33375e-12	
2.475	0.925	7.17906e-12	
2.525	0.925	7.17906e-12	
1.475	0.975	3.42019e-08	
1.525	0.975	2.30519e-08	
1.575	0.975	1.54153e-08	
1.625	0.975	1.02312e-08	
1.675	0.975	6.74171e-09	
1.725	0.975	4.41183e-09	
1.775	0.975	2.86815e-09	
1.825	0.975	1.85287e-09	
1.875	0.975	1.18978e-09	
1.925	0.975	7.5961e-10	
1.975	0.975	4.82309e-10	
2.025	0.975	3.04637e-10	
2.075	0.975	1.91459e-10	
2.125	0.975	1.19765e-10	
2.175	0.975	7.45957e-11	
2.225	0.975	4.62966e-11	
2.275	0.975	2.86818e-11	
2.325	0.975	1.78249e-11	
2.375	0.975	1.12709e-11	
2.425	0.975	7.53616e-12	
2.475	0.975	5.81006e-12	
2.525	0.975	5.81006e-12	
1.475	1.025	2.61062e-08	
1.525	1.025	1.76426e-08	
1.575	1.025	1.18294e-08	
1.625	1.025	7.872e-09	
1.675	1.025	5.20075e-09	
1.725	1.025	3.41223e-09	
1.775	1.025	2.22398e-09	
1.825	1.025	1.44034e-09	
1.875	1.025	9.27178e-10	
1.925	1.025	5.93388e-10	
1.975	1.025	3.77664e-10	
2.025	1.025	2.39096e-10	
2.075	1.025	1.50609e-10	
2.125	1.025	9.44202e-11	
2.175	1.025	5.89374e-11	
2.225	1.025	3.66567e-11	
2.275	1.025	2.27582e-11	
2.325	1.025	1.41751e-11	
2.375	1.025	8.98519e-12	
2.425	1.025	6.0245e-12	
2.475	1.025	4.65587e-12	
2.525	1.025	4.65587e-12	
1.475	1.075	1.97101e-08	
1.525	1.075	1.33566e-08	
1.575	1.075	8.98002e-09	
1.625	1.075	5.99202e-09	
1.675	1.075	3.96934e-09	
1.725	1.075	2.6112e-09	
1.775	1.075	1.70635e-09	
1.825	1.075	1.10795e-09	
1.875	1.075	7.15018e-10	
1.925	1.075	4.58746e-10	
1.975	1.075	2.92681e-10	
2.025	1.075	1.85735e-10	
2.075	1.075	1.17269e-10	
2.125	1.075	7.36858e-11	
2.175	1.075	4.60972e-11	
2.225	1.075	2.87334e-11	
2.275	1.075	1.78783e-11	
2.325	1.075	1.11612e-11	
2.375	1.075	7.09269e-12	
2.425	1.075	4.76917e-12	
2.475	1.075	3.69486e-12	
2.525	1.075	3.69486e-12	
1.475	1.125	1.47236e-08	
1.525	1.125	1.00053e-08	
1.575	1.125	6.74558e-09	
1.625	1.125	4.51349e-09	
1.675	1.125	2.99808e-09	
1.725	1.125	1.9776e-09	
1.775	1.125	1.29576e-09	
1.825	1.125	8.43563e-10	
1.875	1.125	5.45803e-10	
1.925	1.125	3.51068e-10	
1.975	1.125	2.24539e-10	
2.025	1.125	1.42839e-10	
2.075	1.125	9.03994e-11	
2.125	1.125	5.69343e-11	
2.175	1.125	3.56986e-11	
2.225	1.125	2.23016e-11	
2.275	1.125	1.39076e-11	
2.325	1.125	8.70272e-12	
2.375	1.125	5.54482e-12	
2.425	1.125	3.73929e-12	
2.475	1.125	2.90432e-12	
2.525	1.125	2.90432e-12	
1.475	1.175	1.08856e-08	
1.525	1.175	7.41826e-09	
1.575	1.175	5.01551e-09	
1.625	1.175	3.36531e-09	
1.675	1.175	2.24162e-09	
1.725	1.175	1.48269e-09	
1.775	1.175	9.7412e-10	
1.825	1.175	6.35866e-10	
1.875	1.175	4.12501e-10	
1.925	1.175	2.66011e-10	
1.975	1.175	1.70568e-10	
2.025	1.175	1.08774e-10	
2.075	1.175	6.90072e-11	
2.125	1.175	4.35641e-11	
2.175	1.175	2.73785e-11	
2.225	1.175	1.71429e-11	
2.275	1.175	1.07151e-11	
2.325	1.175	6.72117e-12	
2.375	1.175	4.29374e-12	
2.425	1.175	2.90427e-12	
2.475	1.175	2.26159e-12	
2.525	1.175	2.26159e-12	
1.475	1.225	7.96777e-09	
1.525	1.225	5.44545e-09	
1.575	1.225	3.69223e-09	
1.625	1.225	2.48446e-09	
1.675	1.225	1.65955e-09	
1.725	1.225	1.10075e-09	
1.775	1.225	7.25177e-10	
1.825	1.225	4.7465e-10	
1.875	1.225	3.08737e-10	
1.925	1.225	1.99618e-10	
1.975	1.225	1.28325e-10	
2.025	1.225	8.20405e-11	
2.075	1.225	5.21749e-11	
2.125	1.225	3.30169e-11	
2.175	1.225	2.07988e-11	
2.225	1.225	1.30533e-11	
2.275	1.225	8.17803e-12	
2.325	1.225	5.14233e-12	
2.375	1.225	3.29407e-12	
2.425	1.225	2.23492e-12	
2.475	1.225	1.74493e-12	
2.525	1.225	1.74493e-12	
1.475	1.275	5.77562e-09	
1.525	1.275	3.95873e-09	
1.575	1.275	2.69194e-09	
1.625	1.275	1.81658e-09	
1.675	1.275	1.21688e-09	
1.725	1.275	8.0941e-10	
1.775	1.275	5.34726e-10	
1.825	1.275	3.50953e-10	
1.875	1.275	2.28894e-10	
1.925	1.275	1.48386e-10	
1.975	1.275	9.56381e-11	
2.025	1.275	6.12986e-11	
2.075	1.275	3.90807e-11	
2.125	1.275	2.47908e-11	
2.175	1.275	1.5654e-11	
2.225	1.275	9.8476e-12	
2.275	1.275	6.18426e-12	
2.325	1.275	3.89836e-12	
2.375	1.275	2.50415e-12	
2.425	1.275	1.70427e-12	
2.475	1.275	1.33417e-12	
2.525	1.275	1.33417e-12	
1.475	1.325	4.14731e-09	
1.525	1.325	2.85098e-09	
1.575	1.325	1.94432e-09	
1.625	1.325	1.31587e-09	
1.675	1.325	8.84002e-10	
1.725	1.325	5.89665e-10	
1.775	1.325	3.90647e-10	
1.825	1.325	2.571e-10	
1.875	1.325	1.68138e-10	
1.925	1.325	1.09291e-10	
1.975	1.325	7.06248e-11	
2.025	1.325	4.53826e-11	
2.075	1.325	2.90061e-11	
2.125	1.325	1.84452e-11	
2.175	1.325	1.16751e-11	
2.225	1.325	7.36205e-12	
2.275	1.325	4.63447e-12	
2.325	1.325	2.92882e-12	
2.375	1.325	1.88666e-12	
2.425	1.325	1.28808e-12	
2.475	1.325	1.01108e-12	
2.525	1.325	1.01108e-12	
1.475	1.375	2.95101e-09	
1.525	1.375	2.03458e-09	
1.575	1.375	1.39162e-09	
1.625	1.375	9.44558e-10	
1.675	1.375	6.36385e-10	
1.725	1.375	4.25707e-10	
1.775	1.375	2.82822e-10	
1.825	1.375	1.86654e-10	
1.875	1.375	1.22402e-10	
1.925	1.375	7.9776e-11	
1.975	1.375	5.16879e-11	
2.025	1.375	3.32997e-11	
2.075	1.375	2.13371e-11	
2.125	1.375	1.3602e-11	
2.175	1.375	8.63043e-12	
2.225	1.375	5.45521e-12	
2.275	1.375	3.44244e-12	
2.325	1.375	2.18107e-12	
2.375	1.375	1.40901e-12	
2.425	1.375	9.6505e-13	
2.475	1.375	7.59575e-13	
2.525	1.375	7.59575e-13	
1.475	1.425	2.08132e-09	
1.525	1.425	1.4392e-09	
1.575	1.425	9.87283e-10	
1.625	1.425	6.72074e-10	
1.675	1.425	4.54113e-10	
1.725	1.425	3.04648e-10	
1.775	1.425	2.02968e-10	
1.825	1.425	1.34327e-10	
1.875	1.425	8.83293e-11	
1.925	1.425	5.77242e-11	
1.975	1.425	3.74992e-11	
2.025	1.425	2.42214e-11	
2.075	1.425	1.55594e-11	
2.125	1.425	9.94345e-12	
2.175	1.425	6.3245e-12	
2.225	1.425	4.00732e-12	
2.275	1.425	2.53496e-12	
2.325	1.425	1.61027e-12	
2.375	1.425	1.04327e-12	
2.425	1.425	7.16862e-13	
2.475	1.425	5.65775e-13	
2.525	1.425	5.65775e-13	
1.475	1.475	1.45543e-09	
1.525	1.475	1.00939e-09	
1.575	1.475	6.94468e-10	
1.625	1.475	4.74127e-10	
1.675	1.475	3.21291e-10	
1.725	1.475	2.1616e-10	
1.775	1.475	1.44422e-10	
1.825	1.475	9.58474e-11	
1.875	1.475	6.31998e-11	
1.925	1.475	4.14134e-11	
1.975	1.475	2.69746e-11	
2.025	1.475	1.74686e-11	
2.075	1.475	1.12501e-11	
2.125	1.475	7.2074e-12	
2.175	1.475	4.59546e-12	
2.225	1.475	2.91884e-12	
2.275	1.475	1.85095e-12	
2.325	1.475	1.17883e-12	
2.375	1.475	7.65981e-13	
2.425	1.475	5.28048e-13	
2.475	1.475	4.17903e-13	
2.525	1.475	4.17903e-13	
1.475	1.525	1.00939e-09	
1.525	1.525	7.02102e-10	
1.575	1.525	4.84471e-10	
1.625	1.525	3.31723e-10	
1.675	1.525	2.25442e-10	
1.725	1.525	1.52109e-10	
1.775	1.525	1.01915e-10	
1.825	1.525	6.78259e-11	
1.875	1.525	4.48458e-11	
1.925	1.525	2.94658e-11	
1.975	1.525	1.92434e-11	
2.025	1.525	1.24942e-11	
2.075	1.525	8.06696e-12	
2.125	1.525	5.181e-12	
2.175	1.525	3.31151e-12	
2.225	1.525	2.10844e-12	
2.275	1.525	1.34035e-12	
2.325	1.525	8.55884e-13	
2.375	1.525	5.57771e-13	
2.425	1.525	3.85777e-13	
2.475	1.525	3.0615e-13	
2.525	1.525	3.0615e-13	
-2.525	1.475	4.17903e-13	
-2.475	1.475	4.17903e-13	
-2.425	1.475	5.28048e-13	
-2.375	1.475	7.65981e-13	
-2.325	1.475	1.17883e-12	
-2.275	1.475	1.85095e-12	
-2.225	1.475	2.91884e-12	
-2.175	1.475	4.59546e-12	
-2.125	1.475	7.2074e-12	
-2.075	1.475	1.12501e-11	
-2.025	1.475	1.74686e-11	
-1.975	1.475	2.69746e-11	
-1.925	1.475	4.14134e-11	
-1.875	1.475	6.31998e-11	
-1.825	1.475	9.58474e-11	
-1.775	1.475	1.44422e-10	
-1.725	1.475	2.1616e-10	
-1.675	1.475	3.21291e-10	
-1.625	1.475	4.74127e-10	
-1.575	1.475	6.94468e-10	
-1.525	1.475	1.00939e-09	
-1.475	1.475	1.45543e-09	
-2.525	1.525	3.0615e-13	
-2.475	1.525	3.0615e-13	
-2.425	1.525	3.85777e-13	
-2.375	1.525	5.57771e-13	
-2.325	1.525	8.55884e-13	
-2.275	1.525	1.34035e-12	
-2.225	1.525	2.10844e-12	
-2.175	1.525	3.31151e-12	
-2.125	1.525	5.181e-12	
-2.075	1.525	8.06696e-12	
-2.025	1.525	1.24942e-11	
-1.975	1.525	1.92434e-11	
-1.925	1.525	2.94658e-11	
-1.875	1.525	4.48458e-11	
-1.825	1.525	6.78259e-11	
-1.775	1.525	1.01915e-10	
-1.725	1.525	1.52109e-10	
-1.675	1.525	2.25442e-10	
-1.625	1.525	3.31723e-10	
-1.575	1.525	4.84471e-10	
-1.525	1.525	7.02102e-10	
-1.475	1.525	1.00939e-09	
-2.525	1.575	2.22481e-13	
-2.475	1.575	2.22481e-13	
-2.425	1.575	2.79574e-13	
-2.375	1.575	4.02889e-13	
-2.325	1.575	6.16397e-13	
-2.275	1.575	9.62769e-13	
-2.225	1.575	1.51075e-12	
-2.175	1.575	2.36702e-12	
-2.125	1.575	3.69427e-12	
-2.075	1.575	5.73782e-12	
-2.025	1.575	8.86434e-12	
-1.975	1.575	1.36174e-11	
-1.925	1.575	2.07963e-11	
-1.875	1.575	3.15662e-11	
-1.825	1.575	4.76111e-11	
-1.775	1.575	7.13422e-11	
-1.725	1.575	1.06179e-10	
-1.675	1.575	1.56921e-10	
-1.625	1.575	2.30235e-10	
-1.575	1.575	3.35277e-10	
-1.525	1.575	4.84471e-10	
-1.475	1.575	6.94468e-10	
-2.525	1.625	1.60405e-13	
-2.475	1.625	1.60405e-13	
-2.425	1.625	2.01014e-13	
-2.375	1.625	2.88722e-13	
-2.325	1.625	4.4042e-13	
-2.275	1.625	6.86095e-13	
-2.225	1.625	1.07394e-12	
-2.175	1.625	1.67857e-12	
-2.125	1.625	2.61342e-12	
-2.075	1.625	4.04904e-12	
-2.025	1.625	6.23961e-12	
-1.975	1.625	9.56067e-12	
-1.925	1.625	1.45626e-11	
-1.875	1.625	2.20452e-11	
-1.825	1.625	3.31603e-11	
-1.775	1.625	4.95515e-11	
-1.725	1.625	7.35413e-11	
-1.675	1.625	1.08379e-10	
-1.625	1.625	1.58559e-10	
-1.575	1.625	2.30235e-10	
-1.525	1.625	3.31723e-10	
-1.475	1.625	4.74127e-10	
-2.525	1.675	1.14758e-13	
-2.475	1.675	1.14758e-13	
-2.425	1.675	1.43416e-13	
-2.375	1.675	2.05311e-13	
-2.325	1.675	3.12254e-13	
-2.275	1.675	4.85157e-13	
-2.225	1.675	7.57544e-13	
-2.175	1.675	1.18119e-12	
-2.125	1.675	1.83458e-12	
-2.075	1.675	2.83539e-12	
-2.025	1.675	4.35843e-12	
-1.975	1.675	6.66118e-12	
-1.925	1.675	1.01198e-11	
-1.875	1.675	1.52789e-11	
-1.825	1.675	2.29205e-11	
-1.775	1.675	3.41563e-11	
-1.725	1.675	5.0552e-11	
-1.675	1.675	7.42898e-11	
-1.625	1.675	1.08379e-10	
-1.575	1.675	1.56921e-10	
-1.525	1.675	2.25442e-10	
-1.475	1.675	3.21291e-10	
-2.525	1.725	8.14792e-14	
-2.475	1.725	8.14792e-14	
-2.425	1.725	1.01549e-13	
-2.375	1.725	1.44895e-13	
-2.325	1.725	2.19715e-13	
-2.275	1.725	3.4048e-13	
-2.225	1.725	5.30337e-13	
-2.175	1.725	8.24939e-13	
-2.125	1.725	1.27819e-12	
-2.075	1.725	1.97067e-12	
-2.025	1.725	3.0217e-12	
-1.975	1.725	4.60651e-12	
-1.925	1.725	6.98022e-12	
-1.875	1.725	1.05111e-11	
-1.825	1.725	1.5726e-11	
-1.775	1.725	2.33714e-11	
-1.725	1.725	3.4495e-11	
-1.675	1.725	5.0552e-11	
-1.625	1.725	7.35413e-11	
-1.575	1.725	1.06179e-10	
-1.525	1.725	1.52109e-10	
-1.475	1.725	2.1616e-10	
-2.525	1.775	5.74225e-14	
-2.475	1.775	5.74225e-14	
-2.425	1.775	7.13725e-14	
-2.375	1.775	1.01503e-13	
-2.325	1.775	1.5346e-13	
-2.275	1.775	2.37186e-13	
-2.225	1.775	3.68545e-13	
-2.175	1.775	5.71909e-13	
-2.125	1.775	8.8403e-13	
-2.075	1.775	1.35968e-12	
-2.025	1.775	2.07973e-12	
-1.975	1.775	3.16255e-12	
-1.925	1.775	4.77997e-12	
-1.875	1.775	7.17917e-12	
-1.825	1.775	1.07126e-11	
-1.775	1.775	1.5878e-11	
-1.725	1.775	2.33714e-11	
-1.675	1.775	3.41563e-11	
-1.625	1.775	4.95515e-11	
-1.575	1.775	7.13422e-11	
-1.525	1.775	1.01915e-10	
-1.475	1.775	1.44422e-10	
-2.525	1.825	4.01748e-14	
-2.475	1.825	4.01748e-14	
-2.425	1.825	4.98004e-14	
-2.375	1.825	7.05919e-14	
-2.325	1.825	1.06411e-13	
-2.275	1.825	1.6404e-13	
-2.225	1.825	2.54273e-13	
-2.175	1.825	3.93652e-13	
-2.125	1.825	6.07058e-13	
-2.075	1.825	9.31459e-13	
-2.025	1.825	1.42128e-12	
-1.975	1.825	2.15593e-12	
-1.925	1.825	3.25032e-12	
-1.875	1.825	4.86922e-12	
-1.825	1.825	7.24677e-12	
-1.775	1.825	1.07126e-11	
-1.725	1.825	1.5726e-11	
-1.675	1.825	2.29205e-11	
-1.625	1.825	3.31603e-11	
-1.575	1.825	4.76111e-11	
-1.525	1.825	6.78259e-11	
-1.475	1.825	9.58474e-11	
-2.525	1.875	2.79079e-14	
-2.475	1.875	2.79079e-14	
-2.425	1.875	3.45024e-14	
-2.375	1.875	4.87476e-14	
-2.325	1.875	7.32672e-14	
-2.275	1.875	1.12654e-13	
-2.225	1.875	1.74203e-13	
-2.175	1.875	2.69065e-13	
-2.125	1.875	4.13966e-13	
-2.075	1.875	6.33689e-13	
-2.025	1.875	9.64609e-13	
-1.975	1.875	1.45964e-12	
-1.925	1.875	2.19512e-12	
-1.875	1.875	3.28013e-12	
-1.825	1.875	4.86922e-12	
-1.775	1.875	7.17917e-12	
-1.725	1.875	1.05111e-11	
-1.675	1.875	1.52789e-11	
-1.625	1.875	2.20452e-11	
-1.575	1.875	3.15662e-11	
-1.525	1.875	4.48458e-11	
-1.475	1.875	6.31998e-11	
-2.525	1.925	1.92518e-14	
-2.475	1.925	1.92518e-14	
-2.425	1.925	2.37383e-14	
-2.375	1.925	3.34308e-14	
-2.325	1.925	5.00997e-14	
-2.275	1.925	7.68345e-14	
-2.225	1.925	1.18532e-13	
-2.175	1.925	1.82658e-13	
-2.125	1.925	2.80383e-13	
-2.075	1.925	4.28209e-13	
-2.025	1.925	6.50289e-13	
-1.975	1.925	9.81655e-13	
-1.925	1.925	1.47267e-12	
-1.875	1.925	2.19512e-12	
-1.825	1.925	3.25032e-12	
-1.775	1.925	4.77997e-12	
-1.725	1.925	6.98022e-12	
-1.675	1.925	1.01198e-11	
-1.625	1.925	1.45626e-11	
-1.575	1.925	2.07963e-11	
-1.525	1.925	2.94658e-11	
-1.475	1.925	4.14134e-11	
-2.525	1.975	1.31904e-14	
-2.475	1.975	1.31904e-14	
-2.425	1.975	1.62221e-14	
-2.375	1.975	2.27726e-14	
-2.325	1.975	3.40284e-14	
-2.275	1.975	5.20545e-14	
-2.225	1.975	8.01162e-14	
-2.175	1.975	1.2318e-13	
-2.125	1.975	1.88657e-13	
-2.075	1.975	2.87465e-13	
-2.025	1.975	4.35541e-13	
-1.975	1.975	6.55928e-13	
-1.925	1.975	9.81655e-13	
-1.875	1.975	1.45964e-12	
-1.825	1.975	2.15593e-12	
-1.775	1.975	3.16255e-12	
-1.725	1.975	4.60651e-12	
-1.675	1.975	6.66118e-12	
-1.625	1.975	9.56067e-12	
