-1.65	2.125	-0.0143283	
-1.6	2.125	-0.0143335	
-1.55	2.125	-0.0143265	
-1.5	2.125	-0.0143054	
-2.55	2.175	-0.0126352	
-2.5	2.175	-0.0126352	
-2.45	2.175	-0.0126318	
-2.4	2.175	-0.0126299	
-2.35	2.175	-0.0126307	
-2.3	2.175	-0.0126353	
-2.25	2.175	-0.0126442	
-2.2	2.175	-0.0126577	
-2.15	2.175	-0.0126758	
-2.1	2.175	-0.0126981	
-2.05	2.175	-0.0127239	
-2	2.175	-0.0127524	
-1.95	2.175	-0.0127826	
-1.9	2.175	-0.0128133	
-1.85	2.175	-0.012843	
-1.8	2.175	-0.0128703	
-1.75	2.175	-0.0128937	
-1.7	2.175	-0.0129115	
-1.65	2.175	-0.0129218	
-1.6	2.175	-0.012923	
-1.55	2.175	-0.0129132	
-1.5	2.175	-0.0128904	
-2.55	2.225	-0.0113783	
-2.5	2.225	-0.0113783	
-2.45	2.225	-0.0113742	
-2.4	2.225	-0.0113715	
-2.35	2.225	-0.0113712	
-2.3	2.225	-0.0113743	
-2.25	2.225	-0.0113811	
-2.2	2.225	-0.011392	
-2.15	2.225	-0.0114068	
-2.1	2.225	-0.0114251	
-2.05	2.225	-0.0114465	
-2	2.225	-0.0114701	
-1.95	2.225	-0.011495	
-1.9	2.225	-0.0115201	
-1.85	2.225	-0.0115441	
-1.8	2.225	-0.0115658	
-1.75	2.225	-0.0115837	
-1.7	2.225	-0.0115964	
-1.65	2.225	-0.0116022	
-1.6	2.225	-0.0115997	
-1.55	2.225	-0.0115871	
-1.5	2.225	-0.0115628	
-2.55	2.275	-0.0102279	
-2.5	2.275	-0.0102279	
-2.45	2.275	-0.0102234	
-2.4	2.275	-0.01022	
-2.35	2.275	-0.0102188	
-2.3	2.275	-0.0102204	
-2.25	2.275	-0.0102253	
-2.2	2.275	-0.0102336	
-2.15	2.275	-0.0102452	
-2.1	2.275	-0.0102599	
-2.05	2.275	-0.010277	
-2	2.275	-0.0102958	
-1.95	2.275	-0.0103155	
-1.9	2.275	-0.0103352	
-1.85	2.275	-0.0103536	
-1.8	2.275	-0.0103697	
-1.75	2.275	-0.0103823	
-1.7	2.275	-0.0103899	
-1.65	2.275	-0.0103913	
-1.6	2.275	-0.010385	
-1.55	2.275	-0.0103696	
-1.5	2.275	-0.0103436	
-2.55	2.325	-0.00921465	
-2.5	2.325	-0.00921465	
-2.45	2.325	-0.00920968	
-2.4	2.325	-0.0092057	
-2.35	2.325	-0.00920354	
-2.3	2.325	-0.0092038	
-2.25	2.325	-0.00920681	
-2.2	2.325	-0.00921267	
-2.15	2.325	-0.00922126	
-2.1	2.325	-0.00923225	
-2.05	2.325	-0.00924513	
-2	2.325	-0.00925927	
-1.95	2.325	-0.0092739	
-1.9	2.325	-0.00928816	
-1.85	2.325	-0.00930109	
-1.8	2.325	-0.00931166	
-1.75	2.325	-0.00931877	
-1.7	2.325	-0.00932129	
-1.65	2.325	-0.009318	
-1.6	2.325	-0.0093077	
-1.55	2.325	-0.0092891	
-1.5	2.325	-0.00926095	
-2.55	2.375	-0.00837604	
-2.5	2.375	-0.00837604	
-2.45	2.375	-0.00837067	
-2.4	2.375	-0.00836612	
-2.35	2.375	-0.00836309	
-2.3	2.375	-0.00836205	
-2.25	2.375	-0.00836325	
-2.2	2.375	-0.00836673	
-2.15	2.375	-0.00837236	
-2.1	2.375	-0.00837981	
-2.05	2.375	-0.00838863	
-2	2.375	-0.00839825	
-1.95	2.375	-0.00840796	
-1.9	2.375	-0.00841701	
-1.85	2.375	-0.00842455	
-1.8	2.375	-0.00842967	
-1.75	2.375	-0.00843142	
-1.7	2.375	-0.00842878	
-1.65	2.375	-0.00842072	
-1.6	2.375	-0.00840617	
-1.55	2.375	-0.00838403	
-1.5	2.375	-0.00835318	
-2.55	2.425	-0.00775798	
-2.5	2.425	-0.00775798	
-2.45	2.425	-0.00775226	
-2.4	2.425	-0.00774722	
-2.35	2.425	-0.0077434	
-2.3	2.425	-0.00774118	
-2.25	2.425	-0.00774075	
-2.2	2.425	-0.00774211	
-2.15	2.425	-0.00774511	
-2.1	2.425	-0.00774943	
-2.05	2.425	-0.00775465	
-2	2.425	-0.00776025	
-1.95	2.425	-0.0077656	
-1.9	2.425	-0.00777002	
-1.85	2.425	-0.00777274	
-1.8	2.425	-0.00777297	
-1.75	2.425	-0.00776984	
-1.7	2.425	-0.00776246	
-1.65	2.425	-0.00774991	
-1.6	2.425	-0.00773125	
-1.55	2.425	-0.0077055	
-1.5	2.425	-0.00767169	
-2.55	2.475	-0.00741592	
-2.5	2.475	-0.00741592	
-2.45	2.475	-0.00740996	
-2.4	2.475	-0.00740456	
-2.35	2.475	-0.00740019	
-2.3	2.475	-0.00739716	
-2.25	2.475	-0.00739561	
-2.2	2.475	-0.00739552	
-2.15	2.475	-0.00739672	
-2.1	2.475	-0.00739891	
-2.05	2.475	-0.0074017	
-2	2.475	-0.00740458	
-1.95	2.475	-0.00740698	
-1.9	2.475	-0.00740825	
-1.85	2.475	-0.00740769	
-1.8	2.475	-0.00740455	
-1.75	2.475	-0.00739804	
-1.7	2.475	-0.00738733	
-1.65	2.475	-0.00737158	
-1.6	2.475	-0.0073499	
-1.55	2.475	-0.00732141	
-1.5	2.475	-0.00728521	
-2.55	2.525	-0.00741592	
-2.5	2.525	-0.00741592	
-2.45	2.525	-0.00740996	
-2.4	2.525	-0.00740456	
-2.35	2.525	-0.00740019	
-2.3	2.525	-0.00739716	
-2.25	2.525	-0.00739561	
-2.2	2.525	-0.00739552	
-2.15	2.525	-0.00739672	
-2.1	2.525	-0.00739891	
-2.05	2.525	-0.0074017	
-2	2.525	-0.00740458	
-1.95	2.525	-0.00740698	
-1.9	2.525	-0.00740825	
-1.85	2.525	-0.00740769	
-1.8	2.525	-0.00740455	
-1.75	2.525	-0.00739804	
-1.7	2.525	-0.00738733	
-1.65	2.525	-0.00737158	
-1.6	2.525	-0.0073499	
-1.55	2.525	-0.00732141	
-1.5	2.525	-0.00728521	
-1.55	1.475	-0.0370843	
-1.5	1.475	-0.0372585	
-1.45	1.475	-0.0373979	
-1.4	1.475	-0.0374951	
-1.35	1.475	-0.037543	
-1.3	1.475	-0.0375338	
-1.25	1.475	-0.0374597	
-1.2	1.475	-0.0373127	
-1.15	1.475	-0.0370848	
-1.1	1.475	-0.036768	
-1.05	1.475	-0.0363544	
-1	1.475	-0.0358364	
-0.95	1.475	-0.0352069	
-0.9	1.475	-0.0344591	
-0.85	1.475	-0.0335871	
-0.8	1.475	-0.0325857	
-0.75	1.475	-0.0314507	
-0.7	1.475	-0.0301792	
-0.65	1.475	-0.0287695	
-0.6	1.475	-0.0272212	
-0.55	1.475	-0.0255357	
-0.5	1.475	-0.023716	
-1.55	1.525	-0.0351182	
-1.5	1.525	-0.0352585	
-1.45	1.525	-0.0353649	
-1.4	1.525	-0.0354307	
-1.35	1.525	-0.0354491	
-1.3	1.525	-0.0354132	
-1.25	1.525	-0.0353156	
-1.2	1.525	-0.0351491	
-1.15	1.525	-0.0349064	
-1.1	1.525	-0.0345803	
-1.05	1.525	-0.0341637	
-1	1.525	-0.0336498	
-0.95	1.525	-0.0330321	
-0.9	1.525	-0.0323048	
-0.85	1.525	-0.0314626	
-0.8	1.525	-0.0305011	
-0.75	1.525	-0.0294167	
-0.7	1.525	-0.0282069	
-0.65	1.525	-0.0268705	
-0.6	1.525	-0.0254075	
-0.55	1.525	-0.0238192	
-0.5	1.525	-0.0221087	
-1.55	1.575	-0.0331832	
-1.5	1.575	-0.0332936	
-1.45	1.575	-0.0333711	
-1.4	1.575	-0.0334097	
-1.35	1.575	-0.033403	
-1.3	1.575	-0.0333447	
-1.25	1.575	-0.033228	
-1.2	1.575	-0.0330464	
-1.15	1.575	-0.0327932	
-1.1	1.575	-0.0324619	
-1.05	1.575	-0.0320461	
-1	1.575	-0.0315397	
-0.95	1.575	-0.0309372	
-0.9	1.575	-0.0302331	
-0.85	1.575	-0.029423	
-0.8	1.575	-0.0285029	
-0.75	1.575	-0.02747	
-0.7	1.575	-0.0263221	
-0.65	1.575	-0.0250583	
-0.6	1.575	-0.0236789	
-0.55	1.575	-0.0221854	
-0.5	1.575	-0.0205807	
-1.55	1.625	-0.0312806	
-1.5	1.625	-0.0313649	
-1.45	1.625	-0.0314175	
-1.4	1.625	-0.0314328	
-1.35	1.625	-0.0314051	
-1.3	1.625	-0.0313284	
-1.25	1.625	-0.0311967	
-1.2	1.625	-0.031004	
-1.15	1.625	-0.0307442	
-1.1	1.625	-0.0304115	
-1.05	1.625	-0.0300001	
-1	1.625	-0.0295046	
-0.95	1.625	-0.0289199	
-0.9	1.625	-0.0282415	
-0.85	1.625	-0.0274654	
-0.8	1.625	-0.0265881	
-0.75	1.625	-0.0256073	
-0.7	1.625	-0.0245212	
-0.65	1.625	-0.0233293	
-0.6	1.625	-0.0220318	
-0.55	1.625	-0.0206305	
-0.5	1.625	-0.019128	
-1.55	1.675	-0.0294114	
-1.5	1.675	-0.029473	
-1.45	1.675	-0.0295044	
-1.4	1.675	-0.0295003	
-1.35	1.675	-0.0294554	
-1.3	1.675	-0.0293643	
-1.25	1.675	-0.0292214	
-1.2	1.675	-0.0290213	
-1.15	1.675	-0.0287585	
-1.1	1.675	-0.0284278	
-1.05	1.675	-0.028024	
-1	1.675	-0.0275422	
-0.95	1.675	-0.026978	
-0.9	1.675	-0.0263274	
-0.85	1.675	-0.0255868	
-0.8	1.675	-0.0247535	
-0.75	1.675	-0.0238252	
-0.7	1.675	-0.0228007	
-0.65	1.675	-0.0216795	
-0.6	1.675	-0.0204623	
-0.55	1.675	-0.0191506	
-0.5	1.675	-0.017747	
-1.55	1.725	-0.0275763	
-1.5	1.725	-0.0276188	
-1.45	1.725	-0.0276325	
-1.4	1.725	-0.0276125	
-1.35	1.725	-0.0275539	
-1.3	1.725	-0.0274518	
-1.25	1.725	-0.0273012	
-1.2	1.725	-0.0270972	
-1.15	1.725	-0.0268347	
-1.1	1.725	-0.0265091	
-1.05	1.725	-0.0261157	
-1	1.725	-0.0256503	
-0.95	1.725	-0.0251088	
-0.9	1.725	-0.0244878	
-0.85	1.725	-0.0237842	
-0.8	1.725	-0.0229955	
-0.75	1.725	-0.02212	
-0.7	1.725	-0.0211567	
-0.65	1.725	-0.0201052	
-0.6	1.725	-0.0189664	
-0.55	1.725	-0.0177417	
-0.5	1.725	-0.0164337	
-1.55	1.775	-0.0257763	
-1.5	1.775	-0.0258028	
-1.45	1.775	-0.025802	
-1.4	1.775	-0.0257693	
-1.35	1.775	-0.0257003	
-1.3	1.775	-0.0255906	
-1.25	1.775	-0.0254355	
-1.2	1.775	-0.0252306	
-1.15	1.775	-0.0249715	
-1.1	1.775	-0.0246537	
-1.05	1.775	-0.0242734	
-1	1.775	-0.0238266	
-0.95	1.775	-0.0233098	
-0.9	1.775	-0.0227199	
-0.85	1.775	-0.0220543	
-0.8	1.775	-0.0213109	
-0.75	1.775	-0.0204882	
-0.7	1.775	-0.0195854	
-0.65	1.775	-0.0186025	
-0.6	1.775	-0.0175401	
-0.55	1.775	-0.0163999	
-0.5	1.775	-0.0151842	
-1.55	1.825	-0.0240125	
-1.5	1.825	-0.0240259	
-1.45	1.825	-0.0240134	
-1.4	1.825	-0.0239711	
-1.35	1.825	-0.0238947	
-1.3	1.825	-0.0237802	
-1.25	1.825	-0.0236236	
-1.2	1.825	-0.0234206	
-1.15	1.825	-0.0231674	
-1.1	1.825	-0.0228601	
-1.05	1.825	-0.022495	
-1	1.825	-0.0220687	
-0.95	1.825	-0.0215782	
-0.9	1.825	-0.0210207	
-0.85	1.825	-0.020394	
-0.8	1.825	-0.0196962	
-0.75	1.825	-0.0189262	
-0.7	1.825	-0.0180833	
-0.65	1.825	-0.0171676	
-0.6	1.825	-0.0161798	
-0.55	1.825	-0.0151216	
-0.5	1.825	-0.013995	
-1.55	1.875	-0.0222862	
-1.5	1.875	-0.0222892	
-1.45	1.875	-0.0222678	
-1.4	1.875	-0.0222184	
-1.35	1.875	-0.0221373	
-1.3	1.875	-0.0220207	
-1.25	1.875	-0.021865	
-1.2	1.875	-0.0216664	
-1.15	1.875	-0.0214215	
-1.1	1.875	-0.0211267	
-1.05	1.875	-0.0207787	
-1	1.875	-0.0203747	
-0.95	1.875	-0.0199118	
-0.9	1.875	-0.0193877	
-0.85	1.875	-0.0188005	
-0.8	1.875	-0.0181485	
-0.75	1.875	-0.0174308	
-0.7	1.875	-0.0166469	
-0.65	1.875	-0.0157971	
-0.6	1.875	-0.014882	
-0.55	1.875	-0.0139031	
-0.5	1.875	-0.0128625	
-1.55	1.925	-0.0205995	
-1.5	1.925	-0.0205943	
-1.45	1.925	-0.0205663	
-1.4	1.925	-0.0205122	
-1.35	1.925	-0.0204287	
-1.3	1.925	-0.0203124	
-1.25	1.925	-0.0201598	
-1.2	1.925	-0.0199678	
-1.15	1.925	-0.0197331	
-1.1	1.925	-0.0194526	
-1.05	1.925	-0.0191234	
-1	1.925	-0.018743	
-0.95	1.925	-0.0183088	
-0.9	1.925	-0.0178188	
-0.85	1.925	-0.0172713	
-0.8	1.925	-0.016665	
-0.75	1.925	-0.0159991	
-0.7	1.925	-0.0152733	
-0.65	1.925	-0.0144878	
-0.6	1.925	-0.0136434	
-0.55	1.925	-0.0127414	
-0.5	1.925	-0.0117838	
-1.55	1.975	-0.0189551	
-1.5	1.975	-0.0189438	
-1.45	1.975	-0.0189113	
-1.4	1.975	-0.0188546	
-1.35	1.975	-0.0187706	
-1.3	1.975	-0.0186564	
-1.25	1.975	-0.018509	
-1.2	1.975	-0.0183252	
-1.15	1.975	-0.0181023	
-1.1	1.975	-0.0178376	
-1.05	1.975	-0.0175285	
-1	1.975	-0.0171725	
-0.95	1.975	-0.0167678	
-0.9	1.975	-0.0163123	
-0.85	1.975	-0.0158047	
-0.8	1.975	-0.0152438	
-0.75	1.975	-0.014629	
-0.7	1.975	-0.0139601	
-0.65	1.975	-0.0132374	
-0.6	1.975	-0.0124615	
-0.55	1.975	-0.0116338	
-0.5	1.975	-0.0107562	
-1.55	2.025	-0.0173573	
-1.5	2.025	-0.0173414	
-1.45	2.025	-0.0173061	
-1.4	2.025	-0.0172484	
-1.35	2.025	-0.0171657	
-1.3	2.025	-0.0170552	
-1.25	2.025	-0.0169143	
-1.2	2.025	-0.0167402	
-1.15	2.025	-0.0165304	
-1.1	2.025	-0.0162825	
-1.05	2.025	-0.0159943	
-1	2.025	-0.0156636	
-0.95	2.025	-0.0152886	
-0.9	2.025	-0.0148677	
-0.85	2.025	-0.0143998	
-0.8	2.025	-0.0138837	
-0.75	2.025	-0.0133191	
-0.7	2.025	-0.0127058	
-0.65	2.025	-0.012044	
-0.6	2.025	-0.0113345	
-0.55	2.025	-0.0105786	
-0.5	2.025	-0.00977788	
-1.55	2.075	-0.0158117	
-1.5	2.075	-0.0157927	
-1.45	2.075	-0.0157558	
-1.4	2.075	-0.0156984	
-1.35	2.075	-0.0156182	
-1.3	2.075	-0.0155126	
-1.25	2.075	-0.0153792	
-1.2	2.075	-0.0152158	
-1.15	2.075	-0.01502	
-1.1	2.075	-0.0147896	
-1.05	2.075	-0.0145227	
-1	2.075	-0.0142175	
-0.95	2.075	-0.0138723	
-0.9	2.075	-0.0134859	
-0.85	2.075	-0.013057	
-0.8	2.075	-0.0125849	
-0.75	2.075	-0.0120692	
-0.7	2.075	-0.0115099	
-0.65	2.075	-0.0109071	
-0.6	2.075	-0.0102617	
-0.55	2.075	-0.00957474	
-0.5	2.075	-0.00884776	
-1.55	2.125	-0.0143265	
-1.5	2.125	-0.0143054	
-1.45	2.125	-0.0142678	
-1.4	2.125	-0.0142116	
-1.35	2.125	-0.0141347	
-1.3	2.125	-0.0140347	
-1.25	2.125	-0.0139096	
-1.2	2.125	-0.0137573	
-1.15	2.125	-0.0135758	
-1.1	2.125	-0.0133632	
-1.05	2.125	-0.0131178	
-1	2.125	-0.0128379	
-0.95	2.125	-0.0125221	
-0.9	2.125	-0.0121693	
-0.85	2.125	-0.0117786	
-0.8	2.125	-0.0113492	
-0.75	2.125	-0.0108809	
-0.7	2.125	-0.0103736	
-0.65	2.125	-0.00982765	
-0.6	2.125	-0.00924366	
-0.55	2.125	-0.00862268	
-0.5	2.125	-0.00796613	
-1.55	2.175	-0.0129132	
-1.5	2.175	-0.0128904	
-1.45	2.175	-0.0128526	
-1.4	2.175	-0.0127981	
-1.35	2.175	-0.0127248	
-1.3	2.175	-0.0126307	
-1.25	2.175	-0.0125141	
-1.2	2.175	-0.012373	
-1.15	2.175	-0.0122058	
-1.1	2.175	-0.0120107	
-1.05	2.175	-0.0117862	
-1	2.175	-0.0115309	
-0.95	2.175	-0.0112436	
-0.9	2.175	-0.0109234	
-0.85	2.175	-0.0105694	
-0.8	2.175	-0.010181	
-0.75	2.175	-0.00975806	
-0.7	2.175	-0.00930048	
-0.65	2.175	-0.0088086	
-0.6	2.175	-0.00828304	
-0.55	2.175	-0.00772473	
-0.5	2.175	-0.00713495	
-1.55	2.225	-0.0115871	
-1.5	2.225	-0.0115628	
-1.45	2.225	-0.0115251	
-1.4	2.225	-0.0114722	
-1.35	2.225	-0.0114024	
-1.3	2.225	-0.0113141	
-1.25	2.225	-0.0112056	
-1.2	2.225	-0.0110753	
-1.15	2.225	-0.0109216	
-1.1	2.225	-0.0107432	
-1.05	2.225	-0.0105386	
-1	2.225	-0.0103067	
-0.95	2.225	-0.0100465	
-0.9	2.225	-0.00975706	
-0.85	2.225	-0.00943773	
-0.8	2.225	-0.00908806	
-0.75	2.225	-0.00870782	
-0.7	2.225	-0.00829705	
-0.65	2.225	-0.00785603	
-0.6	2.225	-0.00738534	
-0.55	2.225	-0.00688583	
-0.5	2.225	-0.00635862	
-1.55	2.275	-0.0103696	
-1.5	2.275	-0.0103436	
-1.45	2.275	-0.0103055	
-1.4	2.275	-0.0102538	
-1.35	2.275	-0.0101871	
-1.3	2.275	-0.0101039	
-1.25	2.275	-0.0100026	
-1.2	2.275	-0.00988204	
-1.15	2.275	-0.00974076	
-1.1	2.275	-0.00957755	
-1.05	2.275	-0.00939126	
-1	2.275	-0.00918087	
-0.95	2.275	-0.00894549	
-0.9	2.275	-0.00868439	
-0.85	2.275	-0.008397	
-0.8	2.275	-0.00808294	
-0.75	2.275	-0.00774205	
-0.7	2.275	-0.00737438	
-0.65	2.275	-0.0069802	
-0.6	2.275	-0.00656004	
-0.55	2.275	-0.00611464	
-0.5	2.275	-0.00564503	
-1.55	2.325	-0.0092891	
-1.5	2.325	-0.00926095	
-1.45	2.325	-0.00922193	
-1.4	2.325	-0.00917077	
-1.35	2.325	-0.00910615	
-1.3	2.325	-0.00902683	
-1.25	2.325	-0.00893155	
-1.2	2.325	-0.00881913	
-1.15	2.325	-0.00868842	
-1.1	2.325	-0.00853836	
-1.05	2.325	-0.00836798	
-1	2.325	-0.0081764	
-0.95	2.325	-0.00796287	
-0.9	2.325	-0.00772677	
-0.85	2.325	-0.00746764	
-0.8	2.325	-0.00718517	
-0.75	2.325	-0.00687924	
-0.7	2.325	-0.00654992	
-0.65	2.325	-0.00619746	
-0.6	2.325	-0.00582233	
-0.55	2.325	-0.00542522	
-0.5	2.325	-0.00500702	
-1.55	2.375	-0.00838403	
-1.5	2.375	-0.00835318	
-1.45	2.375	-0.00831251	
-1.4	2.375	-0.00826089	
-1.35	2.375	-0.00819721	
-1.3	2.375	-0.00812037	
-1.25	2.375	-0.00802932	
-1.2	2.375	-0.00792301	
-1.15	2.375	-0.00780049	
-1.1	2.375	-0.00766085	
-1.05	2.375	-0.00750325	
-1	2.375	-0.00732695	
-0.95	2.375	-0.00713134	
-0.9	2.375	-0.00691588	
-0.85	2.375	-0.0066802	
-0.8	2.375	-0.00642406	
-0.75	2.375	-0.00614738	
-0.7	2.375	-0.00585023	
-0.65	2.375	-0.00553287	
-0.6	2.375	-0.00519572	
-0.55	2.375	-0.0048394	
-0.5	2.375	-0.00446469	
-1.55	2.425	-0.0077055	
-1.5	2.425	-0.00767169	
-1.45	2.425	-0.00762883	
-1.4	2.425	-0.00757593	
-1.35	2.425	-0.00751203	
-1.3	2.425	-0.00743616	
-1.25	2.425	-0.0073474	
-1.2	2.425	-0.00724487	
-1.15	2.425	-0.00712771	
-1.1	2.425	-0.00699516	
-1.05	2.425	-0.00684649	
-1	2.425	-0.00668108	
-0.95	2.425	-0.0064984	
-0.9	2.425	-0.00629802	
-0.85	2.425	-0.00607962	
-0.8	2.425	-0.00584302	
-0.75	2.425	-0.00558817	
-0.7	2.425	-0.00531516	
-0.65	2.425	-0.00502424	
-0.6	2.425	-0.00471581	
-0.55	2.425	-0.00439042	
-0.5	2.425	-0.00404879	
-1.55	2.475	-0.00732141	
-1.5	2.475	-0.00728521	
-1.45	2.475	-0.0072404	
-1.4	2.475	-0.00718606	
-1.35	2.475	-0.00712132	
-1.3	2.475	-0.00704531	
-1.25	2.475	-0.00695718	
-1.2	2.475	-0.00685613	
-1.15	2.475	-0.00674139	
-1.1	2.475	-0.00661227	
-1.05	2.475	-0.00646813	
-1	2.475	-0.00630841	
-0.95	2.475	-0.00613264	
-0.9	2.475	-0.00594044	
-0.85	2.475	-0.00573155	
-0.8	2.475	-0.00550582	
-0.75	2.475	-0.00526322	
-0.7	2.475	-0.00500387	
-0.65	2.475	-0.00472799	
-0.6	2.475	-0.00443598	
-0.55	2.475	-0.00412837	
-0.5	2.475	-0.00380582	
-1.55	2.525	-0.00732141	
-1.5	2.525	-0.00728521	
-1.45	2.525	-0.0072404	
-1.4	2.525	-0.00718606	
-1.35	2.525	-0.00712132	
-1.3	2.525	-0.00704531	
-1.25	2.525	-0.00695718	
-1.2	2.525	-0.00685613	
-1.15	2.525	-0.00674139	
-1.1	2.525	-0.00661227	
-1.05	2.525	-0.00646813	
-1	2.525	-0.00630841	
-0.95	2.525	-0.00613264	
-0.9	2.525	-0.00594044	
-0.85	2.525	-0.00573155	
-0.8	2.525	-0.00550582	
-0.75	2.525	-0.00526322	
-0.7	2.525	-0.00500387	
-0.65	2.525	-0.00472799	
-0.6	2.525	-0.00443598	
-0.55	2.525	-0.00412837	
-0.5	2.525	-0.00380582	
-0.55	1.475	-0.0255357	
-0.5	1.475	-0.023716	
-0.45	1.475	-0.0217668	
-0.4	1.475	-0.0196945	
-0.35	1.475	-0.0175074	
-0.3	1.475	-0.0152153	
-0.25	1.475	-0.0128298	
-0.2	1.475	-0.010364	
-0.15	1.475	-0.00783224	
-0.1	1.475	-0.00525001	
-0.05	1.475	-0.00263362	
0	1.475	1.54652e-14	
0.05	1.475	0.00263362	
0.1	1.475	0.00525001	
0.15	1.475	0.00783224	
0.2	1.475	0.010364	
0.25	1.475	0.0128298	
0.3	1.475	0.0152153	
0.35	1.475	0.0175074	
0.4	1.475	0.0196945	
0.45	1.475	0.0217668	
0.5	1.475	0.023716	
-0.55	1.525	-0.0238192	
-0.5	1.525	-0.0221087	
-0.45	1.525	-0.0202805	
-0.4	1.525	-0.0183404	
-0.35	1.525	-0.0162963	
-0.3	1.525	-0.0141571	
-0.25	1.525	-0.0119334	
-0.2	1.525	-0.00963715	
-0.15	1.525	-0.00728133	
-0.1	1.525	-0.00487994	
-0.05	1.525	-0.00244774	
0	1.525	7.82918e-15	
0.05	1.525	0.00244774	
0.1	1.525	0.00487994	
0.15	1.525	0.00728133	
0.2	1.525	0.00963715	
0.25	1.525	0.0119334	
0.3	1.525	0.0141571	
0.35	1.525	0.0162963	
0.4	1.525	0.0183404	
0.45	1.525	0.0202805	
0.5	1.525	0.0221087	
-0.55	1.575	-0.0221854	
-0.5	1.575	-0.0205807	
-0.45	1.575	-0.0188689	
-0.4	1.575	-0.0170557	
-0.35	1.575	-0.0151483	
-0.3	1.575	-0.0131548	
-0.25	1.575	-0.0110849	
-0.2	1.575	-0.00894954	
-0.15	1.575	-0.00676037	
-0.1	1.575	-0.0045301	
-0.05	1.575	-0.00227205	
0	1.575	9.39941e-15	
0.05	1.575	0.00227205	
0.1	1.575	0.0045301	
0.15	1.575	0.00676037	
0.2	1.575	0.00894954	
0.25	1.575	0.0110849	
0.3	1.575	0.0131548	
0.35	1.575	0.0151483	
0.4	1.575	0.0170557	
0.45	1.575	0.0188689	
0.5	1.575	0.0205807	
-0.55	1.625	-0.0206305	
-0.5	1.625	-0.019128	
-0.45	1.625	-0.0175284	
-0.4	1.625	-0.015837	
-0.35	1.625	-0.0140601	
-0.3	1.625	-0.0122054	
-0.25	1.625	-0.0102818	
-0.2	1.625	-0.00829902	
-0.15	1.625	-0.00626772	
-0.1	1.625	-0.00419938	
-0.05	1.625	-0.002106	
0	1.625	9.24909e-15	
0.05	1.625	0.002106	
0.1	1.625	0.00419938	
0.15	1.625	0.00626772	
0.2	1.625	0.00829902	
0.25	1.625	0.0102818	
0.3	1.625	0.0122054	
0.35	1.625	0.0140601	
0.4	1.625	0.015837	
0.45	1.625	0.0175284	
0.5	1.625	0.019128	
-0.55	1.675	-0.0191506	
-0.5	1.675	-0.017747	
-0.45	1.675	-0.0162554	
-0.4	1.675	-0.0146805	
-0.35	1.675	-0.0130284	
-0.3	1.675	-0.0113061	
-0.25	1.675	-0.00952144	
-0.2	1.675	-0.00768344	
-0.15	1.675	-0.00580172	
-0.1	1.675	-0.00388663	
-0.05	1.675	-0.001949	
0	1.675	1.346e-14	
0.05	1.675	0.001949	
0.1	1.675	0.00388663	
0.15	1.675	0.00580172	
0.2	1.675	0.00768344	
0.25	1.675	0.00952144	
0.3	1.675	0.0113061	
0.35	1.675	0.0130284	
0.4	1.675	0.0146805	
0.45	1.675	0.0162554	
0.5	1.675	0.017747	
-0.55	1.725	-0.0177417	
-0.5	1.725	-0.0164337	
-0.45	1.725	-0.0150459	
-0.4	1.725	-0.0135828	
-0.35	1.725	-0.01205	
-0.3	1.725	-0.0104537	
-0.25	1.725	-0.00880123	
-0.2	1.725	-0.00710067	
-0.15	1.725	-0.00536074	
-0.1	1.725	-0.00359076	
-0.05	1.725	-0.00180049	
0	1.725	1.24238e-14	
0.05	1.725	0.00180049	
0.1	1.725	0.00359076	
0.15	1.725	0.00536074	
0.2	1.725	0.00710067	
0.25	1.725	0.00880123	
0.3	1.725	0.0104537	
0.35	1.725	0.01205	
0.4	1.725	0.0135828	
0.45	1.725	0.0150459	
0.5	1.725	0.0164337	
-0.55	1.775	-0.0163999	
-0.5	1.775	-0.0151842	
-0.45	1.775	-0.0138964	
-0.4	1.775	-0.0125405	
-0.35	1.775	-0.0111215	
-0.3	1.775	-0.00964542	
-0.25	1.775	-0.0081187	
-0.2	1.775	-0.00654866	
-0.15	1.775	-0.00494319	
-0.1	1.775	-0.00331068	
-0.05	1.775	-0.00165994	
0	1.775	7.90569e-15	
0.05	1.775	0.00165994	
0.1	1.775	0.00331068	
0.15	1.775	0.00494319	
0.2	1.775	0.00654866	
0.25	1.775	0.0081187	
0.3	1.775	0.00964542	
0.35	1.775	0.0111215	
0.4	1.775	0.0125405	
0.45	1.775	0.0138964	
0.5	1.775	0.0151842	
-0.55	1.825	-0.0151216	
-0.5	1.825	-0.013995	
-0.45	1.825	-0.0128032	
-0.4	1.825	-0.01155	
-0.35	1.825	-0.01024	
-0.3	1.825	-0.00887853	
-0.25	1.825	-0.00747146	
-0.2	1.825	-0.00602543	
-0.15	1.825	-0.00454755	
-0.1	1.825	-0.00304537	
-0.05	1.825	-0.00152681	
0	1.825	9.6374e-15	
0.05	1.825	0.00152681	
0.1	1.825	0.00304537	
0.15	1.825	0.00454755	
0.2	1.825	0.00602543	
0.25	1.825	0.00747146	
0.3	1.825	0.00887853	
0.35	1.825	0.01024	
0.4	1.825	0.01155	
0.45	1.825	0.0128032	
0.5	1.825	0.013995	
-0.55	1.875	-0.0139031	
